Datetime,Tweet Id,Text,Username
2022-11-09 23:08:15+00:00,1590481424549023744,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 61/116
#Mac #Macbook 47/90
#iPad 70/67
#AppleWatch 50/88
#MacOS #iOS 37/34
General #Apple Products 80/97
2. Company News: 80/80
3. Social Media: 41/31
11/09/2022 23:08 UTC",AAPLinsights
2022-11-09 23:08:09+00:00,1590481397583859713,CPI Date in the morning.............Learn what not to do! $SPY $QQQ $TSLA $AAPL https://t.co/Etn20YGYFS,BullRingTrading
2022-11-09 23:07:57+00:00,1590481346627272705,"Campos to Replace Information Chief Mary Demby, Who Is Retiring 

*Apple Vice President David Smoley Also Retiring From Company $AAPL $META",faststocknewss
2022-11-09 23:07:57+00:00,1590481344986943489,CPI Date in the morning.............Learn what not to do! $SPY $QQQ $TSLA $AAPL https://t.co/Etn20YY1HS,BullRingTrading
2022-11-09 23:07:38+00:00,1590481268730630146,"$BABA $TSLA $TAOP $JFK $CEMI $SPY $QQQ $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE
Most profitable trading COMMUNITY https://t.co/nbm9ktQzvT https://t.co/hJs99trPs1",Ajith5930
2022-11-09 23:07:34+00:00,1590481249675923457,Apple Hires Facebook Veteran as Its Next Information Chief $AAPL $META,faststocknewss
2022-11-09 23:07:16+00:00,1590481176376250368,"$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT

Thanks to the discord group for the traders join here https://t.co/nbm9ktQzvT https://t.co/SqRNTiVjrD",Ajith5930
2022-11-09 23:07:15+00:00,1590481171510865920,"$btc #btc went to 19K then back down to 5k then shot up to 60k then now down to 15k'ish ,anything is possible. IMHO next possible move will be massive up or down! 😂
$aapl $meta $spy $tsla",rj34704726
2022-11-09 23:07:00+00:00,1590481107732267009,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/nbm9ktQzvT https://t.co/sWuH7kKtdP",Ajith5930
2022-11-09 23:06:06+00:00,1590480879947653120,"$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 45k+ people. Join now
Discord GROUP https://t.co/nbm9ktyqhL https://t.co/CmApaJ7kxY",Ajith5930
2022-11-09 23:05:33+00:00,1590480743607980034,"Entries &amp; exits Daily! 
Discord link below👇

https://t.co/nbm9ktQzvT

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SHLO $NIO $DLPN $WKHS $CARV $SPX $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/JtzrE3t1vr",Ajith5930
2022-11-09 23:04:05+00:00,1590480372051382272,$AAPL $SPY $QQQ $VIX $MSFT $AMZN $TSLA https://t.co/O2W6F5ymFG,MBP_Charts
2022-11-09 23:03:55+00:00,1590480332356059136,"$AAPL Leaning bearish on Put Prem, Put Vol, and bear prem. 

$AAPL Could break 134.4 Support 

Full Breakdown tonight 7PM EST on @unusual_whales Spaces!🐳 https://t.co/EqVp9mz6tM",stocksnipa
2022-11-09 23:03:55+00:00,1590480329931882497,"Trending: Nasdaq 100

$TSLA -7.53 %
$GOOGL -1.82 %
$NVDA -5.80 %
$AMZN -4.16 %
$AAPL -3.16 %
$MSFT -1.82 %
$COST -0.51 %
$PANW -1.67 %
$LULU -2.22 %
$INTC -2.77 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-09 23:03:42+00:00,1590480276098256896,"$aapl Top analyst price target for next week:~
https://t.co/drV6SavUM4",MrsQuee13212239
2022-11-09 23:03:33+00:00,1590480237858529285,"Twitter's top mentioned tickers of the hour:
$AMZN
$COIN
$TSLA
$META
$AMRS
$AMC
$DIS
$AAPL
$RIVN
$SNAP

https://t.co/fSeLzH8x3V",Sentimedia_io
2022-11-09 23:03:15+00:00,1590480163749625857,"Trending: DJIA

$DIS -13.47 %
$WMT -2.17 %
$AAPL -3.16 %
$JPM -1.33 %
$MSFT -1.82 %
$TRV -1.49 %
$HD -2.05 %
$MRK -0.30 %
$INTC -2.77 %
$GS -0.56 %

https://t.co/WV3qS0lE4Q",FrenzyCapital
2022-11-09 23:02:44+00:00,1590480035999150082,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Alerts before spikes and right as big news drops
Free discord chatroom :https://t.co/nbm9ktyqhL https://t.co/49DPR40cTt",Ajith5930
2022-11-09 23:02:05+00:00,1590479869959614464,"$KGJI $EDTX $TMBR $CCNC $TANH $ONCS $VS $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate, Sleep &amp; Earn with DRAT Smart Trader. Plan your trade.
https://t.co/yfMiXhVZqC
#dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader https://t.co/v0RDEUpsMd",Dowstrademus
2022-11-09 23:01:07+00:00,1590479628329943042,Dese el 2010 #APPLE se lo comió crudo al #Bitcoin el comparativo te muestra que en $AAPL estás hoy con un $BTC a USD 50.000 https://t.co/GQr12EY78y https://t.co/bmmtPtsRZi,Ozono_V2
2022-11-09 23:00:15+00:00,1590479411060838400,"Alerts given
Trading Chat on Discord!👇

https://t.co/nbm9ktQzvT

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN https://t.co/kDQMwp0T38",Ajith5930
2022-11-09 23:00:06+00:00,1590479372300914689,"$AAPL
S&amp;P 500 Falls Below Key Level On Elections, Tesla, Bitcoin; CPI Inflation Report Looms
https://t.co/JoDBGtCCix",Stonks_bot22
2022-11-09 23:00:06+00:00,1590479372145889282,#TechCrunch: Elon Musk details his vision for a Twitter payments system $AAPL. Via: https://t.co/I0UMBQojlg https://t.co/kDaGyVNqFy,markets_mt
2022-11-09 23:00:02+00:00,1590479354013818882,"Top 5 Most Mentioned Tickers in Fintwit now:
(AfterHours)

1. $TSLA Tesla -0.45%
2. $META Meta -0.39%
3. $DIS Walt -0.37%
4. $TTD Trade +0.28%
5. $AAPL Apple -0.04%

Via - https://t.co/NWsnEcKPND

#fintwit #stocks #StockMarket #Stock",FintwitAi
2022-11-09 22:59:59+00:00,1590479343050199041,"Check out our subscriber alerts in our discord

https://t.co/nbm9ktQzvT

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $LAZR $AAPL https://t.co/ElqnZYKBsz",Ajith5930
2022-11-09 22:59:48+00:00,1590479294719209473,"@cazadordedatos Claro! Solo hayvque mirar su ponderacion en , $AAPL
Si soltara lastre la tumbaba, y como ventas alimentan ventas, ni que decir si los OSOS se unierán a la fiesta",Haba_Mayo
2022-11-09 22:59:41+00:00,1590479266172784640,"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/nbm9ktQzvT
❤️
Stocks, Options,Forex

$IMRN $NAK $BORR $GHSI $WTRH $NAKD $MARK $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/akkP5sLcEx",Ajith5930
2022-11-09 22:58:44+00:00,1590479025851359232,"$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA 
To stay updated with trading experts join here https://t.co/nbm9ktyqhL https://t.co/bF0M5lB5P8",Ajith5930
2022-11-09 22:58:26+00:00,1590478953575510017,"Entries &amp; exits! 
Free Chatroom link below 

https://t.co/nbm9ktQzvT

$XSPA $AYTU $NBRV $BNGO $BKYI $DRIP $TLRY $VISL  $CBL $AIKI $VISL $MRNA $DFFN $MEDH $ADMP $SINT $IDEX $INUV $IDXG  $AIM $MARK $AYRO $BLU  $TSLA $IBIO $PHUN $INUV $SPY $SOLO  $BIOC $ABUS $GNUS $ROYT $AIM $AAPL https://t.co/v6l1ZQUcJd",Ajith5930
2022-11-09 22:58:09+00:00,1590478881806782464,"$AAPL Closed $134.87
Bearish target $124.61 🤓🐻",ericdavis221
2022-11-09 22:58:09+00:00,1590478878904299521,$AAPL NEW LOW IS $134.59 😃 👍,ericdavis221
2022-11-09 22:57:35+00:00,1590478739091361792,"Caught the $TSLA wave up this morning
Visit today
DISCORD 
https://t.co/nbm9ktQzvT
☝️☝️
$AAPL $AYRO $SPOT
$NKLA $DKNG $VRM $TRIL $ROKU $BBAR $STNG $GLUU $ZNGA $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $RCL $DGLY $HTZ $PENN $GMBL $CRNC $RGR $KTOV $GNUS $ROKU $BLD $VI https://t.co/nvt404FiqM",Ajith5930
2022-11-09 22:57:16+00:00,1590478657201414144,"It’s really amazing Place,
Lot of thanks to this community...https://t.co/nbm9ktyqhL

$SPY $QQQ $BA $AMD $TSM $AAPL $AMC $MSFT $FB $DJIA $NIO $NKLA $AAL $HTZ $DAL $CCL $NCLH $UAL $BA $OXBR $RCL $MGM $LUV $SAVE $IMMP $GOOS $SRNE https://t.co/T5UepEim5y",Ajith5930
2022-11-09 22:56:48+00:00,1590478541757771776,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news
https://t.co/nbm9ktQzvT

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK https://t.co/kmZZsGtCel",Ajith5930
2022-11-09 22:56:32+00:00,1590478474871181313,"Top Chatroom
https://t.co/nbm9ktQzvT
Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY $IWM $VIX https://t.co/k5bUdupUha",Ajith5930
2022-11-09 22:56:14+00:00,1590478397700177920,"$BNB $BCH $THETA $TRX $TZX $AMZN $SPY $XVG $DDTG $XLM $USDT $OOTD $ATOM $VET $ZIL $KMD $FB $ZEC $HBAR $HTZ $AAPL $AAL $F $GE $DAL $CCL

Don't be late. latest update click and check.https://t.co/nbm9ktQzvT https://t.co/Zsik2zhw3N",Ajith5930
2022-11-09 22:56:11+00:00,1590478385251512320,Okay - so what do the $META bulls thing that facebooks pricing power is? And how has the $AAPL privacy change affect advertising efficacy? https://t.co/mFhiWcljGn,PaddingtonShort
2022-11-09 22:55:19+00:00,1590478166082326528,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 
https://t.co/nbm9ktQzvT

$CRK $CLPR $UNFI $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL $BABA $FB https://t.co/KGM3P8mNjh",Ajith5930
2022-11-09 22:54:44+00:00,1590478022268055558,"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most profitable trading COMMUNITY https://t.co/nbm9ktQzvT https://t.co/bHX19sRbIm",Ajith5930
2022-11-09 22:54:05+00:00,1590477858207830016,"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/nbm9ktQzvT

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $SPAQ $KZIA $GRPN $RLFTF $ZSAN $CNDT $NIO $ADTX $ILMN $UPWK $EHTH $ABUS $DNLI $PLUG $TMUS https://t.co/DdIR8wT286",Ajith5930
2022-11-09 22:54:04+00:00,1590477854974017537,"@DRGinvests CAGR (with dividends reinvested) since 8/95
$SPY 9.11%
$AAPL 24.8%✅
$MSFT 16.52%✅
$UL 8.79%
$MDT 9.39%✅
$CL 10.33%✅
$SWK 7.64%
$ALLY 2.71% (since 4/10/14, $SPY 10.95%)
$DEO 9.36% (since 12/17/97, $SPY 7.48%)
$UPS 6.62% (since 11/10/99, $SPY 6.37%)
YMMV.  Not investment advice",tweetRRANDO
2022-11-09 22:53:50+00:00,1590477793418432512,"@SamanthaLaDuc People watching crypto now, but no one seeing the last general losing every support 👀 $AAPL",canviobasic
2022-11-09 22:53:47+00:00,1590477780420263936,"Alerts 💰
Update 📈📉
Watchlist,💹💸
Discord 👇👇
https://t.co/nbm9ktQzvT

$IMRN $NAK $BORR $GHSI $WTRH $NAKD $MARK $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/JynOLFNVTb",Ajith5930
2022-11-09 22:53:36+00:00,1590477734379417602,"$AMZN $GOOGL $AAPL $NVDA $QCOM $TSLA $MSFT $AVGO $NFLX $TSLA
$ES $QQQ  $QQQ $SPY $NQ
No place to hide today, except, #META for cutting massive 11,000 jobs! A massive joke?
#Bitcoin &lt; 16,000, FTX likely going Bankrupt with &gt; $8 Billions shortfall! Any FUNDs going under as well?",Pappa_Young
2022-11-09 22:53:26+00:00,1590477695657598977,"$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL 

Alerts🔥

Update🔥

Watchlist, Chart

CHATROOM 👇
Welcome https://t.co/nbm9ktQzvT https://t.co/OGoMd3xw3e",Ajith5930
2022-11-09 22:52:30+00:00,1590477459710828546,"**One member sold some at 7000%. You need plays like this to grow your account with us 
https://t.co/nbm9ktyqhL

$NAOV $RMTI $DTEA $BOXL $CDEV $MVIS $ADTX  $GEVO $AKBA $OCGN $FCEL $GNUS $HTBX $NAKD $ACRX $AEZS $ROKU $TSLA $DPHC $AAPL $PRU $CMCSA $ACI $FLGT $MJCO $SFIX https://t.co/X4a7VdHmV5",Ajith5930
2022-11-09 22:52:18+00:00,1590477408481988609,"Who's ready to checkout options flow data tonight? 100 ❤️ and retweets if you are ready for it.

$SPY $QQQ $IWM $AAPL $AMZN $TSLA $META $GOOGL $SQ $SE $AMD $NVDA $MU $LRCX $GME $AMC $BABA $JD $BIDU $PDD",vnkumarvnk
2022-11-09 22:52:01+00:00,1590477338453880832,"CPI is due out tomorrow. Here are my thoughts and what I would be looking for tomorrow. 

$SQQQ $TQQQ $SOXS $SOXL $SPY $QQQ $AAPL $TSLA and more 

#tradetowin #CPI

https://t.co/TwntBpL2Lw",AreteTrading
2022-11-09 22:51:55+00:00,1590477311895171072,"Over 45k+ people. Join now
Discord group👇

https://t.co/nbm9ktyqhL

$CGM $APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO  $SHLO $NIO $DLPN $WKHS $CARV $SPX $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/nfj4BOEmuj",Ajith5930
2022-11-09 22:51:51+00:00,1590477294136500224,$HUDI anyone miss the first run to $200?? 🎯 Here's your 2nd chance--offering closed she gonna rip again 🚀🚀🚀 $AMC $GME $TSLA $MULN $BTC.X $SHIB.X $DOGE $MSFT $META $AAPL $SPY $QQQ $NRBO $ATXI $NIO $HKD https://t.co/A2zl3C06J7,AirGoodman24
2022-11-09 22:51:39+00:00,1590477245373886465,"STOCK, OPTIONS updates, alerts Free chatroom 
https://t.co/nbm9ktQzvT

Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/9Qpdxaej2p",Ajith5930
2022-11-09 22:51:33+00:00,1590477220971442176,Giveaway soon ⬆️⬆️⬆️ follow 🔒 $spy $spx $es $es_f $tsla $aapl $nvda $nq $amc $ape $meta $amzn $coin $btc $dis $gme $dwac $nflx $amd $msft $baba $xom $rvin $aol $ibm,RoyaltyTrading
2022-11-09 22:50:24+00:00,1590476931237281792,"45k+ members
Do join=&gt;https://t.co/nbm9ktQzvT
 one of the largest stocks and options trading communities with real traders providing analysis.

$NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES https://t.co/tUpHPNyF3n",Ajith5930
2022-11-09 22:50:08+00:00,1590476861385379841,"Join the most profits trading alerts chatroom&gt;https://t.co/nbm9ktQzvT

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/gMn0ciDoDQ",Ajith5930
2022-11-09 22:50:07+00:00,1590476858633486336,"Top Sweep Activity from Smart Money daily recap courtesy of the real-time dashboard from 🔥 https://t.co/7wgngQjHeB 🔥:

1. $TSLA 201.4K contracts
2. $HOOD 77.5K
3. $AAPL 37.7K
4. $META 36.3K
5. $AMZN 28.9K

#OptionFlow #OptionsTrading #Trading https://t.co/wrtgtCf2KP",InsiderFinancex
2022-11-09 22:50:03+00:00,1590476842422747137,#CNBC: Elon Musk took over a struggling business with Twitter and has quickly made it worse $AAPL. Via: https://t.co/ifxZUEaVd2 https://t.co/haP59B2aS8,markets_mt
2022-11-09 22:49:29+00:00,1590476699250044929,"Alerts
Update
Watchlist, Chart 
Discord joining link

https://t.co/nbm9ktyqhL

$IMRN $NAK $BORR $GHSI $WTRH $NAKD $MARK $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/vYgmQ0yBh2",Ajith5930
2022-11-09 22:47:11+00:00,1590476121745022976,$qqq $spy $tsla $aapl $amzn. I predict tomorrow we will move 5% up  I think tomorrow will start the rally until the EOY. Regardless to CPI reading.,riskytraderJT
2022-11-09 22:46:41+00:00,1590475993617240074,"Rocket Lab reports record quarterly revenue, with added contract wins $RKLB $RKLB/ $GSAT/ $AAPL/ https://t.co/JBxHbxAyfa",newsfilterio
2022-11-09 22:46:39+00:00,1590475986042511360,$SPY $SPX $NFLX $AMD $AAPL $TSLA $RIVN $BYND $BBY $AMC $GME $TWTR $ES $VIX $LLY $LULU $TGT $LOW $WMT $BABA $X $TDD $PDD $BA $USPT $FDX $AFRM $UNH $MRNA $PFE $DVN $ENPH #options #stocks #Crytocrash https://t.co/zX2rm89pZh,MaxwellCulbret3
2022-11-09 22:46:32+00:00,1590475958662082562,In fiscal year 2022 $AAPL generated $110 billion of free cash flow.  That is more than the mkt cap of any company on the LSE apart from $SHEL.L $AZN.L $ULVR.L  Extraordinary in 1997 its mkt cap was $2.7 billion.,MBroomSmith
2022-11-09 22:46:19+00:00,1590475902819139584,"Join the most profitable trading group 
https://t.co/nbm9ktQzvT

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $NKLA $SAVE $VRM $TRIL  $BBAR $STNG $GLUU $ZNGA $AAL $CACC $ESE $SPCE $FCEL $TRIP $BYND $MRNA https://t.co/jgDoTp5dNx",Ajith5930
2022-11-09 22:46:08+00:00,1590475856702758912,"$aapl   *Top analyst price target for next week 📈📉🚀
https://t.co/vGuDm0WjWc",Chloet59289379
2022-11-09 22:45:28+00:00,1590475688238538753,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 
https://t.co/nbm9ktQzvT

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/hwdCr2aRtJ",Ajith5930
2022-11-09 22:44:51+00:00,1590475532260773889,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM
Was able to close it for a 100%profit.https://t.co/nbm9ktQzvT https://t.co/N6edAKLLWx",Ajith5930
2022-11-09 22:44:40+00:00,1590475487968923649,Going to be doing a giveaway at 100 followers. Tons of education/charts/alerts coming as they have been + more. Look through our previous tweets to see for yourself we aren’t messing around. Follow and join the family we’re all getting rich🧘🏽‍♂️🦁🔒 $spy $spx $pxs $es $nq $aapl,RoyaltyTrading
2022-11-09 22:44:23+00:00,1590475417353191424,The fed wanted to take some fluff out of the system. #spacs ✅ #ipos ✅ #meme ✅ #crypto✅ Real Estate ✅ #NFT ✅ Seems they are doing a hell of a job. I wanted to see $TSLA &amp; $AAPL break down and we finally have.,epictrades1
2022-11-09 22:43:45+00:00,1590475258460622848,"Trending: Nasdaq 100

$TSLA -7.61 %
$GOOGL -1.80 %
$NVDA -5.83 %
$AMZN -4.28 %
$AAPL -3.37 %
$MSFT -1.83 %
$COST -0.49 %
$PANW -1.60 %
$LULU -2.22 %
$INTC -3.23 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-09 22:43:24+00:00,1590475167998054400,"Everyone, Come join an amazing group of traders 
https://t.co/nbm9ktQzvT

$INO $FSR $LYFT $SLV $MESO $UBER $GLD $WORK $SPG $WKHS $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK https://t.co/OAoaF9eijw",Ajith5930
2022-11-09 22:43:14+00:00,1590475126826336256,"Trending: DJIA

$DIS -13.44 %
$WMT -2.27 %
$AAPL -3.37 %
$MSFT -1.83 %
$JPM -1.48 %
$TRV -1.49 %
$HD -1.73 %
$MRK 0.00 %
$INTC -3.23 %
$GS -0.68 %

https://t.co/WV3qS03uQI",FrenzyCapital
2022-11-09 22:43:04+00:00,1590475084141322241,"Best stock trade Group out there! 
Free chatroom link below!

https://t.co/nbm9ktQzvT

$AMZN $AEMD $SPX $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $TRXC $CHK $MGM $MU $NKLA $GDEN $SPY $ONCT $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $ASTX $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS https://t.co/4HAlNs4QiA",Ajith5930
2022-11-09 22:41:32+00:00,1590474698537996288,"Big tech returns in 2008 recession...
$MSFT: -44%
$AAPL: -57%
$GOOGL: -56%
$AMZN: -45%
$QQQ: -42%

Big tech returns in 2022 recession...
$MSFT: -32%
$AAPL: -23%
$GOOGL: -39%
$AMZN: -48%
$QQQ: -33%

 #recession",LadyVelvet_Y
2022-11-09 22:41:25+00:00,1590474670968823809,I’m looking at debt/equity ratios of $AAPL $AMZN $GOOGL $MSFT … AAPL’s volatility may be higher soon. https://t.co/GlOOFR5hPA,HCKoutlet
2022-11-09 22:40:10+00:00,1590474353321410560,"Via @CreditKarma, 70% US #consumers plan 2 take on debt 2 get thru #holidayseaosn, 38% 2 cover groceries 4 #holidaymeals, 40% plan 2 wait 4 annual #holidaysales, incl #BlackFriday. #digitalmarketing #ecommerce #mcommerce #retailmarketing $WMT $TGT $BBY $M $AMZN $AAPL $GOOG",jchengery
2022-11-09 22:40:04+00:00,1590474329653141505,#MarketWatch: Musk seeks to reassure advertisers on Twitter after chaos $AAPL. Via: https://t.co/s1IfDqnu8j https://t.co/KmigH3J4iu,markets_mt
2022-11-09 22:39:38+00:00,1590474220156637186,$8 Twitter Blue Subscription With Included Checkmark Now Available https://t.co/53CzrYzc5S $AAPL https://t.co/9kmiBeVcFb,MacHashNews
2022-11-09 22:39:35+00:00,1590474209968680961,New Plugable USB-C dock supports four external displays on M1 Macs https://t.co/6YBddeRaIs $AAPL https://t.co/kpEug27WPV,MacHashNews
2022-11-09 22:39:33+00:00,1590474199445155841,Google One VPN coming to desktop with Mac and Windows apps https://t.co/KZhlXkl1AN $AAPL https://t.co/s8lTwqLxTF,MacHashNews
2022-11-09 22:39:09+00:00,1590474099184529408,"@LukasTarabochia It's all gambling, from $AAPL to shitcoins, don't let anyone tell you different.",SebWassell
2022-11-09 22:39:06+00:00,1590474086366461953,State run lotteries market to low income Black and brown communities https://t.co/io9GnkuMqT    $DWAC $SPY $DJIA $QQQ $AAPL,LlcBillionaire
