Datetime,Tweet Id,Text,Username
2022-10-31 21:40:03+00:00,1587197735249350660,$CLX NEW ARTICLE : Clorox FQ1 2023 Earnings Preview https://t.co/x2K5plVQOf Get all the latest $CLX related news here : https://t.co/GjiOUXQ9qc,StckPro
2022-10-31 21:30:02+00:00,1587195215445532673,"#Earnings Tomorrow-P2
$CLX $CNDT $COKE $CPS $CPSI $CRK $CRUS $CVRX $CWH $CZR $DENN $DVN $DZSI $EA $EIX $ENLC $ENVX $ERO $ET $EVER $EXEL $EXR $FCPT $FIP $FMC $FPLSF $FRPT $FRSH $FSP $GIC $GNW $GPOR $GTE $HRB $HRZN $HURN $HVT $HY 
Free stocks app https://t.co/S59zN18Con",MITickWatcher
2022-10-31 21:27:20+00:00,1587194533208530946,"If you were going to open a position in a new consumer staples stock today, what would it be &amp; why? $KO $PEP $PG $KMB $CLX $XLP $CL",dividendking0
2022-10-31 18:49:18+00:00,1587154765380812805,$CLX Trading Ideas | Awaiting Short signal. 100% Profitability based on 5 trades. Profit factor is 100. Learn more at https://t.co/uNaBDyBhvH. #CLXSTOCK #stockmarket https://t.co/QleAyE9jwl,TradingSin21
2022-10-31 17:20:38+00:00,1587132450626420737,"$CLX Top analyst price target for next week, https://t.co/nAzyNWSUbq",SallyMa64482271
2022-10-31 17:00:26+00:00,1587127369436844032,$clx cover short (1000) @ 146.32-.35!,andrewross11
2022-10-31 16:49:08+00:00,1587124524302176258,$CLX Awaiting Short Signal based off 15 signals on the 30-min chart. Free Trial at https://t.co/emZsi1kAMx https://t.co/FSnnhH780Z,TradingChromat1
2022-10-31 16:24:16+00:00,1587118267625185285,Rose Above Previous Day's High today: $CLX ... https://t.co/O6UPMJEZox,SwingTradeOTC
2022-10-31 16:24:00+00:00,1587118200684130305,$CLX Top analyst price target for next week- https://t.co/2PynK0VECL,LatoyaV25506710
2022-10-31 16:18:43+00:00,1587116870406180868,"Unusual Volume:

$CHGG: 🔴 22-11-18 $22.5 P 
Last:$2.3 Vol: 2,091

$CLX: 🔴 22-11-04 $146.0 P 
Last:$2.9 Vol: 1,253

$CVS: 🟢 22-11-04 $100.0 C 
Last:$0.69 Vol: 1,245

$CVX: 🟢 22-11-04 $190.0 C 
Last:$0.77 Vol: 1,543

$DKNG: 🟢 22-11-11 $16.0 C 
Last:$1.06 Vol: 2,641",marketeyes444
2022-10-31 15:48:26+00:00,1587109248626032641,$CLX short &gt; $148,kiwicarrotcake
2022-10-31 15:20:36+00:00,1587102242842320897,"@Smartnetworth1 Top 5 in mine are:

$CLX Clorox (3.19% yield)
$SBUX Starbucks (2.43% yield)
$ABBV AbbVie Inc. (3.82% yield)
$TROW T. Rowe Price Group (4.42% yield)
$T AT&amp;T (6.01% yield)",AustindudeE
2022-10-31 15:00:12+00:00,1587097110658572290,"Egs of this equity rally

$clx reports tomorrow
up 15% in Oct to 147.70
average street target price is 125, high 138, low 94

was basically a sell/hold in analyst eyes at the beginning of the month before their qtrly report

lets see",beatlesonbankin
2022-10-31 14:48:30+00:00,1587094167125008385,$clx short 1000 @ 147.88-.92!,andrewross11
2022-10-31 14:31:28+00:00,1587089876939317249,"@BostonAndrew @WallStCynic stocks like this? what about Smucker and Hershey @ ~30x? apparently peanut butter, jelly, chocolate sandwiches are a growth industry. and $CLX $CL cleaning up after yourself",u2nyr
2022-10-31 14:22:16+00:00,1587087562429997056,"$CLX Strike: 146.00 Expiration: 2022-11-04 Put .CLX221104P146 Price: 2.60 Size: 1250 Time: 2022-10-31 10:22:16AM
Premium: $325,000.00",TWAOptions
2022-10-31 14:22:16+00:00,1587087562421649408,"$CLX Strike: 134.00 Expiration: 2022-11-04 Put .CLX221104P134 Price: 0.55 Size: 1000 Time: 2022-10-31 10:22:16AM
Premium: $55,000.00",TWAOptions
2022-10-31 14:22:16+00:00,1587087562396401664,"$CLX Strike: 160.00 Expiration: 2022-11-04 Call .CLX221104C160 Price: 0.80 Size: 1000 Time: 2022-10-31 10:22:16AM
Premium: $80,000.00",TWAOptions
2022-10-31 14:10:38+00:00,1587084636320018433,$CLX Awaiting Buy Signal based off 7 signals $773 net profit 5.47 profit factor 85% win rate on a 15-min chart. Free trial at https://t.co/yI1SPnrfUZ https://t.co/ZJD7IIHs32,Slayer10Stock
2022-10-31 13:57:00+00:00,1587081206709080064,Rose Above Previous Day's High today: $TRV $CLX $ED $SCX $IVH $HYFM $EFC $VOD $CRM $KMB $TAP $STZ $FUBO $HTGC $CUBE $GSAT $FEN $BEN $NHC $SNMP ... https://t.co/TBYRpvrFqi,SwingTradeBot
2022-10-31 13:55:48+00:00,1587080903599308802,"Nice print for $CLX Size: 122386 Price: 148.08 Amount: $18,122,918.88 Time: 955
See more: https://t.co/H8dNVDVzXZ
Join https://t.co/JWvlYbdLod to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉: https://t.co/9MWV4THfhQ
Gappers 🪜: https://t.co/bHQKF1W40n",TradeWithAlerts
2022-10-31 13:54:46+00:00,1587080644852535296,@HyenukChu @somoscdi $CLX llego a target... #tareaSTA #retoTrend @somoscdi @HyenukChu https://t.co/pWQs1zFpjp,LuisCazares_11
2022-10-31 13:34:35+00:00,1587075565320040458,$CLX Top analyst price target for next week-  https://t.co/p1AD2vcH7m,Jacquel23568183
2022-10-31 13:25:22+00:00,1587073245223817218,"I found you an Overbought RSI (Relative Strength Index) on the daily chart of Celeum. Is that #bullish or #bearish?

 $CLX #CLX #rsi #overbought #crypto #cryptocurrency

https://t.co/ECKxfmKxCq https://t.co/aWPM1yPCtz",PenkeTrading
2022-10-31 13:20:55+00:00,1587072125659238401,"Staple Appeal: https://t.co/beEoHdall6 ""Clorox sporting WEEKLY bullish diamond pattern. Whose the beverage winners? $CELH $PEP $COCO? $ADM acting well POST breakout above inverse head and shoulders."" $BG $CALM $DOLE $OTLY $SAM $CLX $EL $SPB $CAG $MO $PM $THS https://t.co/rrqVwo1sKF",chartsmarter
2022-10-31 13:00:17+00:00,1587066930871009287,"#upcoming_ER $CLX

Tomorrow (2022-11-01, after market close) Clorox (Consumer goods manufacturer) is expected to publish earnings release; previous earnings releases statistics is quite weak:

https://t.co/dSSknYvr64 https://t.co/Plg5UCMSAq",eninvs_com
2022-10-31 12:52:18+00:00,1587064924051623937,$CLX Top Analyst Ratings and Price Targets for this week. https://t.co/setWNHhE6F,FlorencUJL
2022-10-31 12:46:23+00:00,1587063431970037762,2/2 - S $MCK $ABNB $AIG $AIZ $AMCR $AMD $AME $BEN $BP $CLX $CNP $CTLT $CZR $DVN $MDLZ $EA $EIX $ET $ETN $EXR $FMC $FOX $FOXA $HSIC $IDXX $INCY $IT $XYL $LLY $ECL $ZBRA,Traderssrt
2022-10-31 12:19:39+00:00,1587056707531952128,"$CLX technical alerts: Crossed Above 200 DMA, Pocket Pivot, and Upper Bollinger Band Walk  https://t.co/pc0XGxOIAY",SwingTradeOTC
2022-10-31 12:06:17+00:00,1587053342169391106,$CLX Delta expiration 11/04/2022 #maxpain #options https://t.co/bkr6miow2f https://t.co/NQturPbNHi,optioncharts
2022-10-31 07:32:11+00:00,1586984361613840385,"@MrBigWhaleCEO $CLX is exhibiting really extremely bullish signs. Don't ignore it!

https://t.co/rTOXtnqvVp",_cryptowatch_
2022-10-31 07:20:12+00:00,1586981345867464704,"$CLX near ATM options analytics 

Expiry Date: 04 November 2022

Last Traded Price: $148.14

ATM Call-Put Ratio: 19.75 

$150.0 strike received highest open interest with a call-put ratio of inf 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/VmxGl0DXus",YDMU_Markets
2022-10-31 07:08:03+00:00,1586978288181944320,"Clorox Company's quarterly revenue growth rate YoY of -0.10% ranked 3037 out of 5762 companies in our database. 

https://t.co/0OYPTrKdDg $CLX

🚀🚀🚀🚀🚀 https://t.co/ccm19lVV1V",fundamentalsbot
2022-10-31 05:25:39+00:00,1586952518554222592,$CLX Trading Ideas | Awaiting Short signal. 100% Profitability based on 5 trades. Profit factor is 100. Learn more at https://t.co/uNaBDyBhvH. #CLXSTOCK #stocks https://t.co/TBpwODz4bm,TradingSin21
2022-10-31 04:51:02+00:00,1586943807890726912,$CHD short interest ratio on 2019-05-31 is 6.02 https://t.co/taygPOf2P7 $CLX 7.81 $ECL 5.24 $CL 3.13,sunshineavenue8
2022-10-31 04:00:02+00:00,1586930975157936131,short % to float of $CLX is 3.24 at 2019-05-31 https://t.co/J01Suld55D $CHD 3.24%,sunshineavenue8
2022-10-31 03:20:31+00:00,1586921027669352449,"$clx Is set and ready for a run up:~
https://t.co/2ioCCKYyDR",Elina14771525
2022-10-30 23:00:14+00:00,1586855524477566978,"$CLX near ATM options analytics 

Expiry Date: 04 November 2022

Last Traded Price: $148.14

ATM Call-Put Ratio: 19.75 

$150.0 strike received highest open interest with a call-put ratio of inf 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/4WzMl62wNS",YDMU_Markets
2022-10-30 19:20:32+00:00,1586800236718006272,$CLX Awaiting Short Signal based off 5 signals on the 15-min chart. Free trial at https://t.co/OB4KuLrIa0 https://t.co/EWsvSsF8zJ,TortozaPalma
2022-10-30 16:12:00+00:00,1586752789400657920,"🧽 Clorox = $CLX ➡️ Entreprise américaine de produits d'entretien

Dividende = $4.72 = verser depuis + 30 ans 📈 https://t.co/seQogfTBvr",TraderHunterr
2022-10-30 15:58:14+00:00,1586749327396900864,"$CLX in +4.72% Uptrend, advancing for three consecutive days on October 28, 2022. View odds for this and other indicators: https://t.co/D9B5GRtihc #Clorox #stockmarket #stock https://t.co/RPcQ47wzgC",Tickeron
2022-10-30 15:50:58+00:00,1586747496466124800,$CLX  Don't miss the next move in a Few hours. https://t.co/WrYDCJArFb,Rosie94174146
2022-10-30 14:25:03+00:00,1586725878247350272,"$clx   is set and ready for a run up:. ~
https://t.co/Im8ZutjPhN",Charlot68911596
2022-10-30 13:17:02+00:00,1586708760394866690,$EPC short interest ratio is 2.52 on 2019-05-31 https://t.co/mfic42KAcE $ENS 1.99 $KMB 5.16 $REV 21.23 $CLX 7.81,sunshineavenue8
2022-10-30 12:58:37+00:00,1586704125496008705,"$BEN, $CLX, $ESS, $FRT, $IBM, $KMB, $KO, $MDT, $MMM, $O, $SWK, $TGT, $TROW, $VFC, $WBA

This week's new positions: $ESS, $VFC

Performance since inception (6/17/22):

Stock Only:  -3.36%

Fractional Shares:  -4.31%

Short Put/Call:  1.70%

https://t.co/TXqrXCJXj6",StockMarketJun1
2022-10-30 12:22:53+00:00,1586695133000617984,$CLX Trading Ideas | Awaiting Short signal. 100% Profitability based on 5 trades. Profit factor is 100. Learn more at https://t.co/uNaBDyBhvH. #CLXSTOCK #stocks https://t.co/aQaLck5eqE,TradingSin21
2022-10-30 06:40:13+00:00,1586608896638013440,"$CLX near ATM options analytics 

Expiry Date: 04 November 2022

Last Traded Price: $148.14

ATM Call-Put Ratio: 19.75 

$150.0 strike received highest open interest with a call-put ratio of inf 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvRUG9 https://t.co/0gjTEp7uzL",YDMU_Markets
2022-10-29 22:20:12+00:00,1586483062904233984,"$CLX near ATM options analytics 

Expiry Date: 04 November 2022

Last Traded Price: $148.14

ATM Call-Put Ratio: 19.75 

$150.0 strike received highest open interest with a call-put ratio of inf 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvRUG9 https://t.co/uQQBhqVapS",YDMU_Markets
2022-10-29 21:56:49+00:00,1586477181206568960,$CLX Awaiting Short Signal based off 5 signals on the 15-min chart. Free trial at https://t.co/OB4KuLrIa0 https://t.co/NhMG3TZ7Fg,TortozaPalma
2022-10-29 21:09:00+00:00,1586465144120426501,$CLX Trading Ideas | Awaiting Short signal. 100% Profitability based on 5 trades. Profit factor is 100. Learn more at https://t.co/uNaBDyBhvH. #CLXSTOCK #stockmarket https://t.co/7nj8YZk5eJ,TradingSin21
2022-10-29 19:18:46+00:00,1586437405518725120,"Another packed week with Earnings 💰💰💰

I'm interested in $WKL $SBUX $VNA $OHI $O and $CLX

How about you?

$AFL $AWK $LEG $NXP $$DSM $BP $FRE $PFE $MDLZ $ETN $SPG $NOVN $GSK $CVS $QCOM $EMR $ROK $ENEL $LIGHT $RBI $IRM $AMGN $ENB $DUK $HSY $WPC https://t.co/Ht8WdGzkSO",European_DGI
2022-10-29 15:50:10+00:00,1586384907575574528,"$clx Top analyst price target for next week:~
https://t.co/TMllwyr9YV",Tradingroom19
2022-10-29 13:25:33+00:00,1586348513725927425,$CLX Top analyst price target for next week-  https://t.co/p1AD2vcH7m,Jacquel23568183
2022-10-29 13:06:05+00:00,1586343616099758080,"@CryptoSpaceX01 @cleverwebx How does $CLX token increase its value, liquidity &amp; utility ? Can it increase the price of your token? What's your plan to make your project stable and provide the highest revenue for investors from long term?",NghiaLun2
2022-10-29 13:04:22+00:00,1586343182165344256,@CryptoSpaceX01 @cleverwebx Can you tell us some of the use-cases of the $CLX tokens in your platform?What are the uses of this tokens in your platform and in the market?What are the benefits when buying and holding your tokens for a long period of time ?,NghiaLun2
2022-10-29 07:09:15+00:00,1586253815631806465,"$CLX technical alerts: Crossed Above 200 DMA, Pocket Pivot, and Upper Bollinger Band Walk  https://t.co/pc0XGxOIAY",SwingTradeOTC
2022-10-29 06:00:17+00:00,1586236459945639937,"$CLX near ATM options analytics 

Expiry Date: 04 November 2022

Last Traded Price: $148.14

ATM Call-Put Ratio: 19.75 

$150.0 strike received highest open interest with a call-put ratio of inf 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvRUG9 https://t.co/Ez8qMZJZk5",YDMU_Markets
2022-10-29 04:44:36+00:00,1586217413091414022,"$clx Top analyst price target for next week:~
https://t.co/ZWTKrSlpyr",trading85971647
2022-10-29 04:09:01+00:00,1586208460022087691,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1706,mediasentiment
2022-10-29 03:56:21+00:00,1586205270341931008,"$CLX in +1.85% Uptrend, growing for three consecutive days on October 27, 2022. View odds for this and other indicators: https://t.co/p7a3D3i9tx #Clorox #stockmarket #stock https://t.co/ObicYaUQOV",Tickeron
2022-10-29 02:35:10+00:00,1586184841011552257,"Some big earnings reports next week (10/31-11/4/22), many likely #Gappers for #TheStrat intraday setups @STAT_Trading!
📉📈🔥
$AMD $ROKU $QCOM $PYPL $SBUX $CVS $DKNG $ABNB $CAR $DASH $PTON $HSY $AMC $MAR $PFE $EBAY $NXPI $ON $XPO $CLX $PARA $GY $BRK.B https://t.co/j88rzgWL0K",ElaineBenes99
2022-10-29 00:30:07+00:00,1586153371161055233,2/2 - $IT $LLY $ABNB $AIG $AIZ $AMCR $AMD $AME $BEN $BP $CLX $CNP $CTLT $CZR $DVN $MCK $EA $EIX $EPD $ET $ETN $EXR $FMC $FOX $FOXA $HSIC $IDXX $INCY $XYL $LDOS $ECL $ZBRA,Traderssrt
2022-10-28 23:59:31+00:00,1586145668925915136,#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AFG $AME $APPF $ATO $BAH $CBRL $CLX $COF $DFS $DOV $DTE $DVY $EVR $GPN $KMB $LDOS $MMM $PAG $PG $PGR $RJF $SITE $TEL $TTC $UHS $VIG $XOM $YUM,simonstradeinc
2022-10-28 22:30:02+00:00,1586123149023891459,"Nice print for $CLX Size: 146620 Price: 148.14 Amount: $21,720,286.80 Time: 1830
See more: https://t.co/H8dNVDVzXZ
Join https://t.co/JWvlYbdLod to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉: https://t.co/9MWV4THfhQ
Gappers 🪜: https://t.co/bHQKF1W40n",TradeWithAlerts
2022-10-28 21:40:12+00:00,1586110611414401024,"$CLX near ATM options analytics 

Expiry Date: 04 November 2022

Last Traded Price: $148.14

ATM Call-Put Ratio: inf 

$148.0 strike received highest open interest with a call-put ratio of inf 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvRUG9 https://t.co/oFv2w9uttl",YDMU_Markets
2022-10-28 20:17:06+00:00,1586089698014859264,"The Clorox Company traded 35% above average volume, $CLX closed up 3.58%",datadili
2022-10-28 19:27:12+00:00,1586077138305699840,"$CLX ya muy cercas del Target, veamos si alcanza hoy o la próxima semana… #RetoTrend #TareaSTA @HyenukChu @somoscdi https://t.co/7qqwCDxOcI",LuisCazares_11
2022-10-28 18:21:20+00:00,1586060564123758592,$CLX Awaiting Short Signal based off 7 signals on the 15-min chart. Free trial at https://t.co/UfR2YDlE6p https://t.co/HliDop0SIL,TortozaPalma
2022-10-28 18:20:12+00:00,1586060277728034816,"$V Visa Option Alert: Jan, 2025 $240 Calls at the Ask: 500 @ $31.65 vs 45 OI; Ref=$210.38 [10/28/2022, 9:14:17 AM] [+$900k] Other Sweeps on: $FSTX $DE $CLX $DXD $TROW $NET",tradeui
2022-10-28 18:10:33+00:00,1586057849695707136,$CLX Awaiting  Short Signal based off 7 signals on the 15-min chart. Free trial at  https://t.co/XPt98AzII1 https://t.co/79KERug1PX,MaiteMerenda
2022-10-28 18:05:14+00:00,1586056511469617156,"Today Top Flow in #consumer staples sector, Buy Flow &amp;amp; Sell Flow $PG $COST $CVS $WMT $MDLZ $CPB $EL $KR $SYY $STZ $KO $PEP $MO $SJM $CLX $BEAM $PM $MNST $GIS $ADM #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Vm50kSyCl5",jcxwhyzye11580
2022-10-28 17:50:44+00:00,1586052864484704256,"Busy week ahead! Fed &amp; jobs report. Plus, earnings from $GT $AFL $CAR $BP $PFE $UBER $LLY $FOXA $PRU $MDLZ $AIG $AMD $CZR $CLX $EA $CVS $HUM $PARA $YUM $RACE $MET $ALL $QCOM $BKNG $EBAY $MGM $ROKU $ETSY $CI $COP $MAR $K $RCL $W CNN owner $WBD $SBUX $PYPL $AMGN $SQ $CAH $DUK $HSY",LaMonicaBuzz
2022-10-28 16:56:16+00:00,1586039154428608515,"#BullishAlert 
Bullish Stock Alert: $CLX at $148.04

This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile.

#DayTrading #StocksToWatch https://t.co/k8dxYWJtRw",StockAlarms
2022-10-28 16:46:32+00:00,1586036705802452993,Rose Above Previous Day's High today: $CLX ... https://t.co/O6UPMJnowZ,SwingTradeOTC
2022-10-28 16:42:49+00:00,1586035772062588928,@Clavain @StockMKTNewz Yea $JNJ &amp; $PG &amp; $CLX really solid,IrishInvestor
2022-10-28 16:19:16+00:00,1586029842914414592,"#BullishAlert 
Bullish Stock Alert: $CLX at $147.94

This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile.

#StockPicks #StocksToWatch https://t.co/pSxQOCnGem",StockAlarms
2022-10-28 15:42:39+00:00,1586020629446262788,"@shortl2021 Yeah, $CLX needs to fall a solid 50% from here.  Probably more.",MakeStonks
2022-10-28 15:21:47+00:00,1586015379058327552,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $COST $PG $CVS $EL $MDLZ $CPB $SYY $KR $STZ $CAG $KO $CLX $PEP $MO $SJM $MNST $BEAM $PM $GIS $K #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQQ4OY https://t.co/KMxKLBU7cc",MITickWatcher
2022-10-28 14:53:28+00:00,1586008249777721345,"Unusual Volume:

$CLX: 🔴 22-11-11 $85.0 P 
Last:$0.05 Vol: 1,177

$DIS: 🟢 23-03-17 $135.0 C 
Last:$1.65 Vol: 2,440

$DKNG: 🔴 22-12-02 $12.5 P 
Last:$0.74 Vol: 1,465

$GDX: 🔴 23-06-16 $18.0 P 
Last:$0.7 Vol: 1,500

$GLD 🔴 🚀23-01-20 $120.0 P 
Last:$0.07 Vol: 1,168",marketeyes444
2022-10-28 14:51:19+00:00,1586007709173788673,"#BullishAlert 
Bullish Stock Alert: $CLX at $147.70

This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile.

#SwingTrading #StockPicks https://t.co/PgdjaDLAxw",StockAlarms
2022-10-28 14:38:45+00:00,1586004546827845633,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PG $COST $CVS $WMT $MDLZ $CPB $EL $KR $SYY $STZ $KO $PEP $MO $SJM $CLX $BEAM $PM $MNST $GIS $ADM #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/I8hjTlEqg3 https://t.co/SMZLM5bPxa",OptionsProVol
2022-10-28 14:20:21+00:00,1585999919768223745,"#BullishAlert 
Bullish Stock Alert: $CLX at $146.68

This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile.

#StockPicks #StocksToWatch https://t.co/g9F8rkN6Yr",StockAlarms
2022-10-28 13:53:34+00:00,1585993178124980224,"$clx is set and ready for a run up
https://t.co/f54eriiSVM",4849Manish
2022-10-28 13:53:32+00:00,1585993167815548928,"Nice print for $CLX Size: 152929 Price: 143.66 Amount: $21,969,780.14 Time: 953
See more: https://t.co/H8dNVDVzXZ
Join https://t.co/JWvlYbdLod to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉: https://t.co/9MWV4THfhQ
Gappers 🪜: https://t.co/bHQKF1W40n",TradeWithAlerts
2022-10-28 13:26:02+00:00,1585986249415806976,"Price to Earnings Ratios...
Altria $MO: 47
Clorox $CLX: 38
Kraft Heinz $KHC: 38
Colgate-Palmolive $CL: 32
Hershey $HSY: 30
Walmart $WMT: 28
PepsiCo $PEP: 26
Coca-Cola $KO: 26
Procter &amp; Gamble $PG: 23
S&amp;P 500 $SPY: 20
---
Facebook $META: 9

(via @charliebilello)",dswicegood14
2022-10-28 13:15:57+00:00,1585983712428449792,"Price to Earnings Ratios...
Altria $MO: 47
Clorox $CLX: 38
Kraft Heinz $KHC: 38
Colgate-Palmolive $CL: 32
Hershey $HSY: 30
Walmart $WMT: 28
PepsiCo $PEP: 26
Coca-Cola $KO: 26
Procter &amp; Gamble $PG: 23
S&amp;P 500 $SPY: 20
---
Facebook $META: 9",charliebilello
2022-10-28 12:54:23+00:00,1585978283300384769,$CLX Top analyst price target for next week-  https://t.co/p1AD2vcH7m,Jacquel23568183
2022-10-28 12:46:23+00:00,1585976270030082053,2/2 - $IT $LLY $ABNB $AIG $AIZ $AMCR $AMD $AME $BEN $BP $CLX $CNP $CTLT $CZR $DVN $MCK $EA $EIX $EPD $ET $ETN $EXR $FMC $FOX $FOXA $HSIC $IDXX $INCY $XYL $LDOS $ECL $ZBRA,Traderssrt
2022-10-28 12:30:23+00:00,1585972242542104576,"$CLX Top analyst price target for next week..~~
https://t.co/CMIdDOkM7x",mahi56763664
2022-10-28 12:23:02+00:00,1585970392514154496,Notable #Analyst Upgrades and Downgrades for Week of October 17 2022 $ALLY $AWK $AWR $CHD $CLX $FTS $INTC $KR $LMT $LOW $TGT $WLK $XOM $XYL  https://t.co/A2cefWu4TU https://t.co/SIvxgRJ5EV,Focus_on_Dvds
